batch_type,batch_number,number_requested,request_url,http_status,retrieved_at_utc,raw_response_file,raw_response_sha256,success,error_message
entry,11,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.746616+00:00,data/raw/api/rcsb/data/entries_batch_0011.json,906d8d912a5b17e8d07ade32712620210c3df61563f26276f30a1f0585fab62e,True,
entry,12,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.750035+00:00,data/raw/api/rcsb/data/entries_batch_0012.json,546e7ebe40bad29865aacd716c0bfe2163c39b290e2f8e71518a9ae2523ec15b,True,
entry,13,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.753325+00:00,data/raw/api/rcsb/data/entries_batch_0013.json,29c4e36a966ba62dca60c018aa1c8a6297c4dc962e59e72c0188865174856a21,True,
entry,14,46,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.754498+00:00,data/raw/api/rcsb/data/entries_batch_0014.json,83c733bb6b6a96838743003b2173076bbbe59806fe331fc5fa8d2f2f1ebbb0ad,True,
polymer_entity,1,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.433728+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0001.json,e444f70a4b6cd8addb3b2195360484c8f649ef07fde5b4d1433e667020189849,True,
polymer_entity,2,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.439816+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0002.json,bf2e5a886d90bb321de01aa045d1747646b417887f50956bf808de7160b8261c,True,
polymer_entity,3,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.446450+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0003.json,554376b6407b968a21d02d801dfa3b6c17f68d5ff4d07ea73d43c83f92c0c773,True,
polymer_entity,4,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.453101+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0004.json,c26b4705a303c9fca132dcc9083c026395779513ca3bb3ef92a386172b903ad9,True,
polymer_entity,5,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.458102+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0005.json,bfb14a626988ef09b8c4bbb920824ccc9b091cc6c07b4b3cefec348119475b3a,True,
polymer_entity,6,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.463160+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0006.json,1ed562279e54c0a7e6c6a2a64404af7102b3be733f79a20e1a6408d87f582795,True,
polymer_entity,7,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.468170+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0007.json,2e756c71115dce55e83d227897453be77a07c71ee5e9b6ca9b6c0bf71a68aebc,True,
polymer_entity,8,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.472324+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0008.json,737bfc762abf6559c23a36bdd96fa70167a5160e139acb41799d8dfa71a0125f,True,
polymer_entity,9,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.476273+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0009.json,4810228e8584f37fc836f3f65807c679cf21c27402594f4c30e173fc7625491c,True,
polymer_entity,10,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.480143+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0010.json,5e16aff0ac39b77a3a665d1bc93c69dca674c365d62e56bbde1075bf7f5046dd,True,
polymer_entity,11,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.484018+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0011.json,31d4d1c07e95d87c65b3702f262ed3cd1cc3ecbbb7dbc66b554e38f06bcbda51,True,
polymer_entity,12,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.487705+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0012.json,3a5edea26a0db702a5bf72c92dae0f03a9f7cd09b790eef441169686c9945c11,True,
polymer_entity,13,150,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.491385+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0013.json,919d6e2d1080ab88f233212e99096f67f62ba413bad6f203c966ba2cd2e414d6,True,
polymer_entity,14,122,https://data.rcsb.org/graphql,200,2026-09-23T16:42:55.494409+00:00,data/raw/api/rcsb/data/polymer_entities_batch_0014.json,7765fae3a0763cd3f9dcb8e3183cf289cfe7251b120371f718b0c8ee91581d62,True,
